Show Date	Artist	Supporting Acts	Venue	Setlist.fm URL	Playlist URL	Notes / Memories
2025-03-19	ZZ Ward	Liam St. John	The Birchmere, Alexandria, VA, USA	https://www.setlist.fm/setlist/zz-ward/2025/the-birchmere-alexandria-va-6358e613.html		
2025-03-21	Southern Avenue		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/southern-avenue/2025/rams-head-on-stage-annapolis-md-2b582c5e.html		
2025-04-05	Experience Hendrix (Kenny Wayne Shepherd)	Eric Johnson / Dylan Triplett / Christone "Kingfish" Ingram / Ally Venable / Mato Nanji / Devon Allman / Samantha Fish / Zakk Wylde / Henri Brown	Warner Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/experience-hendrix/2025/warner-theatre-washington-dc-335c2031.html		
2025-04-09	Cowboy Junkies		The Birchmere, Alexandria, VA, USA	https://www.setlist.fm/setlist/cowboy-junkies/2025/the-birchmere-alexandria-va-135a1dfd.html		
2025-04-11	The War and Treaty	Chelsey Green / Tiera Kennedy	The Howard Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/the-war-and-treaty/2025/the-howard-theatre-washington-dc-b59312e.html		
2025-04-18	Valerie June	Jon Muq	Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/valerie-june/2025/rams-head-on-stage-annapolis-md-53594fcd.html		
2025-04-24	Muireann Bradley		Millennium Stage, Washington, DC, USA	https://www.setlist.fm/setlist/muireann-bradley/2025/millennium-stage-washington-dc-7b46fe18.html		
2025-05-02	Danielle Nicole	Brandon Miller	Pearl Street Warehouse, Washington, DC, USA	https://www.setlist.fm/setlist/danielle-nicole/2025/pearl-street-warehouse-washington-dc-3b46e4bc.html		
2025-05-03	Allison Russell	Kara Jackson	Lincoln Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/allison-russell/2025/lincoln-theatre-washington-dc-23590433.html		
2025-05-09	Larkin Poe	Amythyst Kiah	9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/larkin-poe/2025/930-club-washington-dc-235c201f.html		
2025-05-11	The Devil Makes Three	Bridge City Sinners	9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/the-devil-makes-three/2025/930-club-washington-dc-6b46dae6.html		
2025-05-14	Ally Venable Band		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/ally-venable-band/2025/rams-head-on-stage-annapolis-md-3b47a818.html		
2025-06-07	Selwyn Birchwood		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/selwyn-birchwood/2025/rams-head-on-stage-annapolis-md-73474e69.html		
2025-06-08	TajMo: The Taj Mahal & Keb' Mo' Band	Abraham Alexander	Wolf Trap Farm Park (Filene Center), Vienna, VA, USA	https://www.setlist.fm/setlist/tajmo-the-taj-mahal-and-keb-mo-band/2025/wolf-trap-farm-park-filene-center-vienna-va-6b474e76.html		
2025-06-10	Suzanne Vega		Lincoln Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/suzanne-vega/2025/lincoln-theatre-washington-dc-5347af39.html		
2025-06-13	The Heavy Heavy	Judy Blank	The Atlantis, Washington, DC, USA	https://www.setlist.fm/setlist/the-heavy-heavy/2025/the-atlantis-washington-dc-43467f47.html		
2025-06-15	Sue Foley		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/sue-foley/2025/rams-head-on-stage-annapolis-md-5b443bb4.html		
2025-06-19	Eric Gales		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/eric-gales/2025/rams-head-on-stage-annapolis-md-7b440278.html		
2025-06-21	Buddy Guy	Judith Hill / Christone "Kingfish" Ingram	Wolf Trap Farm Park (Filene Center), Vienna, VA, USA	https://www.setlist.fm/setlist/buddy-guy/2025/wolf-trap-farm-park-filene-center-vienna-va-b5a69ae.html		
2025-07-11	North Mississippi Allstars		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/north-mississippi-allstars/2025/rams-head-on-stage-annapolis-md-3345580d.html		
2025-07-13	J. P. Soars		JV's Live Music Room, Falls Church, VA, USA	https://www.setlist.fm/setlist/j-p-soars/2025/jvs-live-music-room-falls-church-va-2342bc33.html		
2025-07-16	Barenaked Ladies	Sugar Ray / Fastball	Wolf Trap Farm Park (Filene Center), Vienna, VA, USA	https://www.setlist.fm/setlist/barenaked-ladies/2025/wolf-trap-farm-park-filene-center-vienna-va-3b5a007c.html		
2025-07-17	Jax Hollow		Rams Head On Stage, Annapolis, MD, USA	https://www.setlist.fm/setlist/jax-hollow/2025/rams-head-on-stage-annapolis-md-b428186.html		
2025-07-21	Amythyst Kiah	The Pinkerton Raid	Jammin Java, Vienna, VA, USA	https://www.setlist.fm/setlist/amythyst-kiah/2025/jammin-java-vienna-va-5b47af30.html		
2025-07-24	Trombone Shorty & Orleans Avenue	Dumpstaphunk / JJ Grey & Mofro	Wolf Trap Farm Park (Filene Center), Vienna, VA, USA	https://www.setlist.fm/setlist/trombone-shorty-and-orleans-avenue/2025/wolf-trap-farm-park-filene-center-vienna-va-4b47af3e.html		
2025-08-03	Eric Johanson		Jammin Java, Vienna, VA, USA	https://www.setlist.fm/setlist/eric-johanson/2025/jammin-java-vienna-va-63471ac7.html		
2025-08-10	AJR	Cavetown / Chelsea Cutler / Valley / Benjamin Steer	Merriweather Post Pavilion, Columbia, MD, USA	https://www.setlist.fm/setlist/ajr/2025/merriweather-post-pavilion-columbia-md-1b58f994.html		
2025-08-19	D.K. Harrell		Jammin Java, Vienna, VA, USA	https://www.setlist.fm/setlist/dk-harrell/2025/jammin-java-vienna-va-5b4303c0.html		
2025-08-28	Robert Randolph	Blessing Offor	The Atlantis, Washington, DC, USA	https://www.setlist.fm/setlist/robert-randolph/2025/the-atlantis-washington-dc-b437d1e.html		
2025-09-16	Hozier	Gigi Perez	Jiffy Lube Live, Bristow, VA, USA	https://www.setlist.fm/setlist/hozier/2025/jiffy-lube-live-bristow-va-b5ac182.html		
2025-09-19	Alabama Shakes	The Budos Band	The Anthem, Washington, DC, USA	https://www.setlist.fm/setlist/alabama-shakes/2025/the-anthem-washington-dc-135a05d5.html		
2025-09-23	Bywater Call		Pearl Street Warehouse, Washington, DC, USA	https://www.setlist.fm/setlist/bywater-call/2025/pearl-street-warehouse-washington-dc-6b434606.html		
2025-09-24	Christone "Kingfish" Ingram	Dylan Triplett	Baltimore Soundstage, Baltimore, MD, USA	https://www.setlist.fm/setlist/christone-kingfish-ingram/2025/baltimore-soundstage-baltimore-md-4b47af36.html		
2025-10-08	Judith Hill		The Hamilton Live, Washington, DC, USA	https://www.setlist.fm/setlist/judith-hill/2025/the-hamilton-live-washington-dc-b417592.html		
2025-10-15	Jackie Venson	J & The Causeways	The Hamilton Live, Washington, DC, USA	https://www.setlist.fm/setlist/jackie-venson/2025/the-hamilton-live-washington-dc-340e9af.html		
2025-10-17	New York's Finest		The State Theatre, Falls Church, VA, USA	https://www.setlist.fm/setlist/new-yorks-finest/2025/the-state-theatre-falls-church-va-1b417590.html		
2025-10-21	Tommy Emmanuel		Lincoln Theatre, Washington, DC, USA	https://www.setlist.fm/setlist/tommy-emmanuel/2025/lincoln-theatre-washington-dc-4b47af2a.html		
2025-10-26	Ruthie Foster	Cole Larravide	The Hamilton Live, Washington, DC, USA	https://www.setlist.fm/setlist/ruthie-foster/2025/the-hamilton-live-washington-dc-1340e9ad.html		
2025-10-31	Jon Batiste	Diana Silvers	The Anthem, Washington, DC, USA	https://www.setlist.fm/setlist/jon-batiste/2025/the-anthem-washington-dc-1b40e9ac.html		
2025-11-08	North Mississippi Allstars		Wolf Trap Farm Park (The Barns), Vienna, VA, USA	https://www.setlist.fm/setlist/north-mississippi-allstars/2025/wolf-trap-farm-park-the-barns-vienna-va-342d9e3.html		
2025-11-14	The Lone Bellow	Nicole Atkins	Union Stage, Washington, DC, USA	https://www.setlist.fm/setlist/the-lone-bellow/2025/union-stage-washington-dc-13417595.html		
2025-11-17	Sparkbird	Sushi Soucy / Spartan Jet-Plex	Richmond Music Hall, Richmond, VA, USA	https://www.setlist.fm/setlist/sparkbird/2025/richmond-music-hall-richmond-va-3b4f708c.html		
2025-11-21	Keb' Mo'	Anthony D'Amato	Maryland Hall for the Creative Arts, Annapolis, MD, USA	https://www.setlist.fm/setlist/keb-mo/2025/maryland-hall-for-the-creative-arts-annapolis-md-341758b.html		
2025-12-04	The Wood Brothers	The Wildmans	9:30 Club, Washington, DC, USA	https://www.setlist.fm/setlist/the-wood-brothers/2025/930-club-washington-dc-5345e3a5.html		
2025-12-20	Maggie Rose	The Hip Snacks	Bethesda Theater, Bethesda, MD, USA	https://www.setlist.fm/setlist/maggie-rose/2025/bethesda-theater-bethesda-md-434cd30f.html		
